<<<<<<< HEAD
9.152068 -4.820975 0.212285 31.515972
9.153069 -4.770643 0.229023 31.451918
9.154069 -4.720646 0.245262 31.387920
9.155069 -4.670987 0.261010 31.323986
9.156070 -4.621667 0.276275 31.260118
9.157070 -4.572688 0.291066 31.196321
9.158071 -4.524050 0.305391 31.132597
9.159071 -4.475756 0.319257 31.068951
9.160071 -4.427805 0.332674 31.005384
9.161072 -4.380201 0.345648 30.941900
9.162072 -4.332942 0.358189 30.878502
9.163073 -4.286031 0.370303 30.815193
9.164073 -4.239468 0.381999 30.751976
9.165073 -4.193254 0.393284 30.688852
9.166074 -4.147388 0.404165 30.625826
9.167074 -4.101872 0.414652 30.562899
9.168075 -4.056707 0.424750 30.500072
9.169075 -4.011893 0.434467 30.437349
9.170075 -3.967429 0.443811 30.374731
9.171076 -3.923317 0.452789 30.312222
9.172076 -3.879556 0.461407 30.249821
9.173077 -3.836146 0.469674 30.187531
9.174077 -3.793088 0.477596 30.125353
9.175077 -3.750381 0.485180 30.063290
9.176078 -3.708026 0.492433 30.001343
9.177078 -3.666021 0.499362 29.939514
9.178079 -3.624367 0.505973 29.877804
9.179079 -3.583064 0.512273 29.816214
9.180079 -3.542110 0.518268 29.754745
9.181080 -3.501507 0.523965 29.693399
9.182080 -3.461252 0.529371 29.632177
9.183081 -3.421345 0.534491 29.571081
9.184081 -3.381787 0.539331 29.510111
9.185081 -3.342576 0.543899 29.449266
9.186082 -3.303711 0.548199 29.388550
9.187082 -3.265192 0.552239 29.327961
9.188083 -3.227017 0.556022 29.267502
9.189083 -3.189187 0.559557 29.207172
9.190084 -3.151700 0.562847 29.146973
9.191084 -3.114554 0.565899 29.086905
9.192084 -3.077750 0.568718 29.026968
9.193085 -3.041285 0.571310 28.967163
9.194085 -3.005159 0.573681 28.907492
9.195086 -2.969371 0.575834 28.847952
9.196086 -2.933919 0.577776 28.788546
9.197086 -2.898802 0.579512 28.729273
9.198087 -2.864019 0.581046 28.670134
9.199087 -2.829568 0.582385 28.611130
9.200088 -2.795448 0.583531 28.552259
9.201088 -2.761658 0.584492 28.493525
9.202088 -2.728197 0.585270 28.434923
9.203089 -2.695062 0.585871 28.376457
9.204089 -2.662253 0.586300 28.318125
9.205090 -2.629767 0.586561 28.259928
9.206090 -2.597604 0.586658 28.201866
9.207090 -2.565761 0.586595 28.143938
9.208091 -2.534238 0.586378 28.086145
9.209091 -2.503032 0.586010 28.028486
9.210092 -2.472141 0.585495 27.970963
9.211092 -2.441565 0.584838 27.913572
9.212092 -2.411301 0.584042 27.856318
9.213093 -2.381347 0.583112 27.799196
9.214093 -2.351703 0.582051 27.742208
9.215094 -2.322365 0.580862 27.685356
9.216094 -2.293333 0.579551 27.628637
9.217094 -2.264604 0.578119 27.572050
9.218095 -2.236177 0.576572 27.515596
9.219095 -2.208050 0.574912 27.459276
9.220096 -2.180220 0.573143 27.403088
9.221096 -2.152686 0.571269 27.347033
9.222096 -2.125447 0.569292 27.291109
9.223097 -2.098499 0.567216 27.235317
9.224097 -2.071842 0.565044 27.179657
9.225098 -2.045473 0.562779 27.124126
9.226098 -2.019391 0.560425 27.068727
9.227098 -1.993593 0.557984 27.013458
9.228099 -1.968077 0.555459 26.958319
9.229099 -1.942841 0.552854 26.903309
9.230100 -1.917884 0.550170 26.848429
9.231100 -1.893204 0.547411 26.793676
9.232100 -1.868798 0.544580 26.739052
9.233101 -1.844664 0.541679 26.684555
9.234101 -1.820801 0.538711 26.630186
9.235102 -1.797205 0.535678 26.575945
9.236102 -1.773877 0.532583 26.521830
9.237103 -1.750812 0.529428 26.467842
9.238103 -1.728010 0.526216 26.413979
9.239103 -1.705467 0.522949 26.360241
9.240104 -1.683183 0.519630 26.306629
9.241104 -1.661155 0.516260 26.253141
9.242105 -1.639381 0.512842 26.199778
9.243105 -1.617859 0.509378 26.146538
9.244105 -1.596586 0.505870 26.093420
9.245106 -1.575562 0.502320 26.040426
9.246106 -1.554783 0.498730 25.987555
9.247107 -1.534248 0.495103 25.934805
9.248107 -1.513954 0.491439 25.882175
9.249107 -1.493900 0.487741 25.829666
9.250108 -1.474084 0.484011 25.777279
9.251108 -1.454503 0.480251 25.725010
9.252109 -1.435156 0.476462 25.672861
9.253109 -1.416039 0.472645 25.620832
9.254109 -1.397153 0.468804 25.568922
9.255110 -1.378493 0.464938 25.517130
9.256110 -1.360059 0.461051 25.465454
9.257111 -1.341848 0.457142 25.413897
9.258111 -1.323858 0.453215 25.362455
9.259111 -1.306087 0.449270 25.311131
9.260112 -1.288533 0.445309 25.259922
9.261112 -1.271195 0.441333 25.208828
9.262113 -1.254070 0.437344 25.157848
9.263113 -1.237156 0.433342 25.106985
9.264113 -1.220451 0.429330 25.056234
9.265114 -1.203953 0.425307 25.005598
9.266114 -1.187660 0.421277 24.955074
9.267115 -1.171571 0.417239 24.904663
9.268115 -1.155683 0.413196 24.854364
9.269115 -1.139994 0.409147 24.804178
9.270116 -1.124503 0.405095 24.754103
9.271116 -1.109207 0.401040 24.704140
9.272117 -1.094104 0.396983 24.654287
9.273117 -1.079193 0.392925 24.604544
9.274117 -1.064472 0.388868 24.554911
9.275118 -1.049939 0.384812 24.505386
9.276118 -1.035591 0.380758 24.455971
9.277119 -1.021428 0.376707 24.406664
9.278119 -1.007446 0.372660 24.357466
9.279119 -0.993645 0.368618 24.308376
9.280120 -0.980023 0.364581 24.259394
9.281120 -0.966577 0.360551 24.210518
9.282121 -0.953305 0.356527 24.161749
9.283121 -0.940207 0.352512 24.113085
9.284122 -0.927280 0.348505 24.064528
9.285122 -0.914522 0.344507 24.016075
9.286122 -0.901932 0.340519 23.967728
9.287123 -0.889507 0.336542 23.919485
9.288123 -0.877247 0.332575 23.871347
9.289124 -0.865149 0.328621 23.823313
9.290124 -0.853211 0.324679 23.775381
9.291124 -0.841432 0.320750 23.727552
9.292125 -0.829810 0.316834 23.679827
9.293125 -0.818344 0.312932 23.632204
9.294126 -0.807031 0.309045 23.584684
9.295126 -0.795870 0.305173 23.537266
9.296126 -0.784860 0.301316 23.489948
9.297127 -0.773998 0.297475 23.442732
9.298127 -0.763283 0.293650 23.395617
9.299128 -0.752714 0.289842 23.348600
9.300128 -0.742288 0.286051 23.301685
9.301128 -0.732005 0.282277 23.254869
9.302129 -0.721862 0.278521 23.208153
9.303129 -0.711858 0.274784 23.161535
9.304130 -0.701992 0.271065 23.115017
9.305130 -0.692261 0.267364 23.068596
9.306130 -0.682665 0.263683 23.022274
9.307131 -0.673202 0.260021 22.976049
9.308131 -0.663869 0.256379 22.929922
9.309132 -0.654667 0.252757 22.883892
9.310132 -0.645593 0.249155 22.837959
9.311132 -0.636645 0.245573 22.792122
9.312133 -0.627823 0.242012 22.746382
9.313133 -0.619125 0.238472 22.700737
9.314134 -0.610549 0.234952 22.655188
9.315134 -0.602094 0.231454 22.609734
9.316134 -0.593758 0.227977 22.564375
9.317135 -0.585541 0.224522 22.519112
9.318135 -0.577440 0.221088 22.473942
9.319136 -0.569455 0.217676 22.428865
9.320136 -0.561584 0.214286 22.383884
9.321136 -0.553825 0.210918 22.338997
9.322137 -0.546178 0.207571 22.294203
9.323137 -0.538640 0.204247 22.249500
9.324138 -0.531211 0.200946 22.204891
9.325138 -0.523890 0.197666 22.160376
9.326138 -0.516674 0.194409 22.115952
9.327139 -0.509563 0.191175 22.071619
9.328139 -0.502556 0.187963 22.027378
9.329140 -0.495651 0.184773 21.983229
9.330140 -0.488846 0.181606 21.939171
9.331141 -0.482142 0.178462 21.895205
9.332141 -0.475536 0.175340 21.851328
9.333141 -0.469027 0.172241 21.807543
9.334142 -0.462614 0.169164 21.763847
9.335142 -0.456297 0.166110 21.720242
9.336143 -0.450072 0.163078 21.676725
9.337143 -0.443941 0.160069 21.633299
9.338143 -0.437901 0.157083 21.589962
9.339144 -0.431951 0.154119 21.546713
9.340144 -0.426090 0.151177 21.503553
9.341145 -0.420318 0.148258 21.460482
9.342145 -0.414632 0.145361 21.417498
9.343145 -0.409032 0.142486 21.374603
9.344146 -0.403517 0.139634 21.331797
9.345146 -0.398085 0.136804 21.289076
9.346147 -0.392736 0.133995 21.246443
9.347147 -0.387469 0.131209 21.203897
9.348147 -0.382282 0.128444 21.161438
9.349148 -0.377175 0.125702 21.119066
9.350148 -0.372146 0.122981 21.076780
9.351149 -0.367195 0.120281 21.034580
9.352149 -0.362320 0.117603 20.992466
9.353149 -0.357521 0.114947 20.950438
9.354150 -0.352796 0.112311 20.908495
9.355150 -0.348145 0.109697 20.866638
9.356151 -0.343567 0.107104 20.824867
9.357151 -0.339060 0.104532 20.783180
9.358151 -0.334624 0.101980 20.741579
9.359152 -0.330258 0.099450 20.700062
9.360152 -0.325961 0.096939 20.658628
9.361153 -0.321732 0.094449 20.617279
9.362153 -0.317570 0.091980 20.576014
9.363153 -0.313475 0.089530 20.534832
9.364154 -0.309445 0.087100 20.493734
9.365154 -0.305479 0.084690 20.452721
9.366155 -0.301578 0.082300 20.411789
9.367155 -0.297739 0.079929 20.370941
9.368155 -0.293962 0.077578 20.330175
9.369156 -0.290247 0.075246 20.289492
9.370156 -0.286592 0.072933 20.248890
9.371157 -0.282997 0.070638 20.208372
9.372157 -0.279460 0.068363 20.167936
9.373158 -0.275982 0.066105 20.127581
9.374158 -0.272561 0.063867 20.087307
9.375158 -0.269197 0.061646 20.047115
9.376159 -0.265888 0.059444 20.007004
9.377159 -0.262635 0.057259 19.966974
9.378160 -0.259436 0.055092 19.927025
9.379160 -0.256291 0.052942 19.887157
9.380160 -0.253199 0.050810 19.847370
9.381161 -0.250159 0.048695 19.807663
9.382161 -0.247170 0.046597 19.768036
9.383162 -0.244232 0.044516 19.728489
9.384162 -0.241345 0.042451 19.689020
9.385162 -0.238507 0.040403 19.649632
9.386163 -0.235718 0.038371 19.610323
9.387163 -0.232977 0.036355 19.571093
9.388164 -0.230284 0.034355 19.531942
9.389164 -0.227637 0.032370 19.492870
9.390164 -0.225037 0.030401 19.453876
9.391165 -0.222483 0.028448 19.414963
9.392165 -0.219973 0.026509 19.376127
9.393166 -0.217509 0.024586 19.337370
9.394166 -0.215088 0.022677 19.298689
9.395166 -0.212710 0.020783 19.260086
9.396167 -0.210375 0.018903 19.221561
9.397167 -0.208082 0.017037 19.183115
9.398168 -0.205831 0.015186 19.144745
9.399168 -0.203621 0.013348 19.106453
9.400168 -0.201451 0.011524 19.068237
9.401169 -0.199321 0.009713 19.030098
9.402169 -0.197231 0.007915 18.992035
9.403170 -0.195180 0.006131 18.954050
9.404170 -0.193167 0.004359 18.916142
9.405170 -0.191191 0.002600 18.878309
9.406171 -0.189253 0.000853 18.840551
9.407171 -0.187352 -0.000881 18.802870
9.408172 -0.185488 -0.002603 18.765265
9.409172 -0.183659 -0.004314 18.727734
9.410172 -0.181865 -0.006012 18.690279
9.411173 -0.180107 -0.007699 18.652899
9.412173 -0.178383 -0.009375 18.615595
9.413174 -0.176693 -0.011040 18.578365
9.414174 -0.175036 -0.012694 18.541210
9.415174 -0.173413 -0.014336 18.504129
9.416175 -0.171822 -0.015969 18.467123
9.417175 -0.170263 -0.017591 18.430191
9.418176 -0.168737 -0.019203 18.393333
9.419176 -0.167241 -0.020804 18.356550
9.420177 -0.165777 -0.022396 18.319841
9.421177 -0.164343 -0.023979 18.283205
9.422177 -0.162940 -0.025552 18.246643
9.423178 -0.161566 -0.027115 18.210154
9.424178 -0.160221 -0.028670 18.173738
9.425179 -0.158906 -0.030216 18.137396
9.426179 -0.157619 -0.031753 18.101126
9.427179 -0.156360 -0.033281 18.064928
9.428180 -0.155129 -0.034801 18.028803
9.429180 -0.153926 -0.036313 17.992750
9.430181 -0.152750 -0.037817 17.956770
9.431181 -0.151601 -0.039314 17.920862
9.432181 -0.150478 -0.040802 17.885027
9.433182 -0.149381 -0.042284 17.849262
9.434182 -0.148310 -0.043758 17.813570
9.435183 -0.147264 -0.045225 17.777950
9.436183 -0.146244 -0.046685 17.742401
9.437183 -0.145248 -0.048138 17.706923
9.438184 -0.144277 -0.049585 17.671516
9.439184 -0.143330 -0.051026 17.636181
9.440185 -0.142407 -0.052460 17.600916
9.441185 -0.141508 -0.053889 17.565722
9.442185 -0.140632 -0.055311 17.530598
9.443186 -0.139778 -0.056728 17.495544
9.444186 -0.138948 -0.058140 17.460562
9.445187 -0.138140 -0.059546 17.425650
9.446187 -0.137354 -0.060947 17.390806
9.447187 -0.136590 -0.062344 17.356033
9.448188 -0.135847 -0.063735 17.321329
9.449188 -0.135126 -0.065122 17.286695
9.450189 -0.134426 -0.066505 17.252131
9.451189 -0.133747 -0.067883 17.217636
9.452189 -0.133088 -0.069257 17.183210
9.453190 -0.132450 -0.070627 17.148853
9.454190 -0.131832 -0.071994 17.114565
9.455191 -0.131233 -0.073357 17.080345
9.456191 -0.130655 -0.074717 17.046194
9.457191 -0.130095 -0.076073 17.012112
9.458192 -0.129555 -0.077427 16.978098
9.459192 -0.129034 -0.078777 16.944151
9.460193 -0.128531 -0.080125 16.910273
9.461193 -0.128047 -0.081470 16.876463
9.462193 -0.127581 -0.082813 16.842720
9.463194 -0.127134 -0.084154 16.809046
9.464194 -0.126704 -0.085492 16.775438
9.465195 -0.126292 -0.086829 16.741898
9.466195 -0.125897 -0.088164 16.708426
9.467196 -0.125520 -0.089497 16.675020
9.468196 -0.125160 -0.090829 16.641682
9.469196 -0.124816 -0.092160 16.608410
9.470197 -0.124490 -0.093490 16.575205
9.471197 -0.124180 -0.094819 16.542067
9.472198 -0.123886 -0.096147 16.508995
9.473198 -0.123609 -0.097474 16.475988
9.474198 -0.123347 -0.098801 16.443048
9.475199 -0.123102 -0.100128 16.410175
9.476199 -0.122872 -0.101454 16.377367
9.477200 -0.122658 -0.102781 16.344625
9.478200 -0.122459 -0.104108 16.311949
9.479200 -0.122276 -0.105435 16.279337
9.480201 -0.122107 -0.106763 16.246792
9.481201 -0.121954 -0.108091 16.214312
9.482202 -0.121815 -0.109420 16.181896
9.483202 -0.121691 -0.110751 16.149546
9.484202 -0.121582 -0.112082 16.117260
9.485203 -0.121487 -0.113415 16.085039
9.486203 -0.121406 -0.114749 16.052883
9.487204 -0.121340 -0.116084 16.020792
9.488204 -0.121287 -0.117422 15.988765
9.489204 -0.121248 -0.118761 15.956801
9.490205 -0.121224 -0.120103 15.924902
9.491205 -0.121212 -0.121446 15.893066
9.492206 -0.121215 -0.122792 15.861295
9.493206 -0.121230 -0.124141 15.829587
9.494206 -0.121260 -0.125492 15.797943
9.495207 -0.121302 -0.126846 15.766362
9.496207 -0.121357 -0.128204 15.734845
9.497208 -0.121426 -0.129564 15.703391
9.498208 -0.121507 -0.130927 15.672000
9.499208 -0.121601 -0.132294 15.640672
9.500209 -0.121708 -0.133665 15.609406
9.501209 -0.121828 -0.135039 15.578204
9.502210 -0.121960 -0.136418 15.547064
9.503210 -0.122105 -0.137800 15.515986
9.504210 -0.122262 -0.139187 15.484971
9.505211 -0.122431 -0.140578 15.454019
9.506211 -0.122612 -0.141973 15.423128
9.507212 -0.122806 -0.143373 15.392300
9.508212 -0.123012 -0.144778 15.361532
9.509212 -0.123229 -0.146188 15.330827
9.510213 -0.123459 -0.147603 15.300183
9.511213 -0.123700 -0.149023 15.269601
9.512214 -0.123953 -0.150449 15.239080
9.513214 -0.124218 -0.151880 15.208621
9.514215 -0.124495 -0.153317 15.178223
9.515215 -0.124783 -0.154760 15.147885
9.516215 -0.125083 -0.156209 15.117609
9.517216 -0.125394 -0.157664 15.087394
9.518216 -0.125717 -0.159126 15.057239
9.519217 -0.126051 -0.160594 15.027144
9.520217 -0.126397 -0.162069 14.997110
9.521217 -0.126753 -0.163550 14.967136
9.522218 -0.127121 -0.165038 14.937222
9.523218 -0.127500 -0.166534 14.907369
9.524219 -0.127891 -0.168037 14.877575
9.525219 -0.128292 -0.169547 14.847841
9.526219 -0.128705 -0.171065 14.818168
9.527220 -0.129128 -0.172590 14.788553
9.528220 -0.129563 -0.174124 14.758999
9.529221 -0.130009 -0.175665 14.729504
9.530221 -0.130465 -0.177215 14.700068
9.531221 -0.130933 -0.178773 14.670691
9.532222 -0.131411 -0.180339 14.641373
9.533222 -0.131900 -0.181914 14.612114
9.534223 -0.132400 -0.183498 14.582913
9.535223 -0.132911 -0.185091 14.553772
9.536223 -0.133433 -0.186693 14.524689
9.537224 -0.133966 -0.188304 14.495665
9.538224 -0.134509 -0.189925 14.466699
9.539225 -0.135063 -0.191556 14.437791
9.540225 -0.135628 -0.193196 14.408941
9.541225 -0.136204 -0.194846 14.380150
9.542226 -0.136790 -0.196506 14.351416
9.543226 -0.137388 -0.198177 14.322740
9.544227 -0.137995 -0.199858 14.294122
9.545227 -0.138614 -0.201549 14.265561
9.546227 -0.139243 -0.203251 14.237058
9.547228 -0.139883 -0.204965 14.208611
9.548228 -0.140534 -0.206689 14.180223
9.549229 -0.141196 -0.208424 14.151891
9.550229 -0.141868 -0.210171 14.123616
9.551229 -0.142551 -0.211930 14.095399
9.552230 -0.143245 -0.213700 14.067238
9.553230 -0.143949 -0.215482 14.039134
9.554231 -0.144665 -0.217276 14.011086
9.555231 -0.145391 -0.219082 13.983096
9.556231 -0.146128 -0.220901 13.955162
9.557232 -0.146876 -0.222733 13.927284
9.558232 -0.147634 -0.224577 13.899463
9.559233 -0.148404 -0.226434 13.871696
9.560233 -0.149184 -0.228304 13.843987
9.561234 -0.149975 -0.230188 13.816333
9.562234 -0.150777 -0.232085 13.788734
9.563234 -0.151590 -0.233996 13.761192
9.564235 -0.152414 -0.235920 13.733706
9.565235 -0.153249 -0.237859 13.706274
9.566236 -0.154095 -0.239811 13.678898
9.567236 -0.154953 -0.241778 13.651577
9.568236 -0.155821 -0.243760 13.624311
9.569237 -0.156700 -0.245756 13.597101
9.570237 -0.157591 -0.247767 13.569945
9.571238 -0.158493 -0.249793 13.542845
9.572238 -0.159406 -0.251835 13.515799
9.573238 -0.160330 -0.253892 13.488807
9.574239 -0.161266 -0.255965 13.461870
9.575239 -0.162213 -0.258053 13.434988
9.576240 -0.163171 -0.260158 13.408160
9.577240 -0.164141 -0.262279 13.381387
9.578240 -0.165122 -0.264416 13.354667
9.579241 -0.166115 -0.266570 13.328001
9.580241 -0.167120 -0.268740 13.301390
9.581242 -0.168136 -0.270928 13.274832
9.582242 -0.169164 -0.273133 13.248327
9.583242 -0.170204 -0.275355 13.221877
9.584243 -0.171255 -0.277595 13.195480
9.585243 -0.172318 -0.279853 13.169137
9.586244 -0.173394 -0.282129 13.142847
9.587244 -0.174481 -0.284423 13.116611
9.588244 -0.175581 -0.286735 13.090427
9.589245 -0.176692 -0.289066 13.064297
9.590245 -0.177816 -0.291416 13.038219
9.591246 -0.178952 -0.293785 13.012195
9.592246 -0.180100 -0.296174 12.986223
9.593246 -0.181261 -0.298581 12.960304
9.594247 -0.182434 -0.301009 12.934438
9.595247 -0.183620 -0.303456 12.908624
9.596248 -0.184818 -0.305924 12.882862
9.597248 -0.186029 -0.308412 12.857153
9.598248 -0.187253 -0.310921 12.831496
9.599249 -0.188490 -0.313450 12.805891
9.600249 -0.189739 -0.316001 12.780338
9.601250 -0.191002 -0.318572 12.754838
9.602250 -0.192278 -0.321166 12.729389
9.603251 -0.193567 -0.323781 12.703992
9.604251 -0.194869 -0.326418 12.678647
9.605251 -0.196184 -0.329077 12.653354
9.606252 -0.197513 -0.331759 12.628112
9.607252 -0.198856 -0.334463 12.602921
9.608253 -0.200212 -0.337190 12.577782
9.609253 -0.201581 -0.339941 12.552693
9.610253 -0.202965 -0.342715 12.527657
9.611254 -0.204363 -0.345512 12.502671
9.612254 -0.205774 -0.348334 12.477736
9.613255 -0.207200 -0.351180 12.452852
9.614255 -0.208639 -0.354050 12.428020
9.615255 -0.210094 -0.356945 12.403237
9.616256 -0.211562 -0.359865 12.378506
9.617256 -0.213045 -0.362810 12.353825
9.618257 -0.214543 -0.365780 12.329194
9.619257 -0.216055 -0.368776 12.304614
9.620257 -0.217582 -0.371799 12.280085
9.621258 -0.219124 -0.374847 12.255606
9.622258 -0.220682 -0.377922 12.231176
9.623259 -0.222254 -0.381024 12.206798
9.624259 -0.223842 -0.384153 12.182468
9.625259 -0.225445 -0.387310 12.158190
9.626260 -0.227064 -0.390494 12.133961
9.627260 -0.228698 -0.393706 12.109781
9.628261 -0.230348 -0.396947 12.085651
9.629261 -0.232014 -0.400215 12.061571
9.630261 -0.233696 -0.403513 12.037540
9.631262 -0.235394 -0.406840 12.013559
9.632262 -0.237109 -0.410196 11.989628
9.633263 -0.238839 -0.413582 11.965746
9.634263 -0.240587 -0.416998 11.941914
9.635263 -0.242351 -0.420445 11.918130
9.636264 -0.244132 -0.423922 11.894396
9.637264 -0.245930 -0.427430 11.870710
9.638265 -0.247745 -0.430969 11.847075
9.639265 -0.249577 -0.434540 11.823487
9.640265 -0.251427 -0.438142 11.799949
9.641266 -0.253294 -0.441777 11.776459
9.642266 -0.255179 -0.445445 11.753017
9.643267 -0.257081 -0.449145 11.729625
9.644267 -0.259002 -0.452879 11.706281
9.645267 -0.260941 -0.456646 11.682985
9.646268 -0.262898 -0.460447 11.659739
9.647268 -0.264873 -0.464283 11.636540
9.648269 -0.266867 -0.468153 11.613390
9.649269 -0.268880 -0.472058 11.590288
9.650270 -0.270912 -0.475998 11.567234
9.651270 -0.272963 -0.479974 11.544229
9.652270 -0.275033 -0.483986 11.521271
9.653271 -0.277123 -0.488034 11.498362
9.654271 -0.279232 -0.492119 11.475500
9.655272 -0.281361 -0.496241 11.452686
9.656272 -0.283509 -0.500400 11.429920
9.657272 -0.285678 -0.504598 11.407202
9.658273 -0.287867 -0.508833 11.384532
9.659273 -0.290077 -0.513107 11.361909
9.660274 -0.292307 -0.517421 11.339334
9.661274 -0.294559 -0.521773 11.316806
9.662274 -0.296831 -0.526166 11.294326
9.663275 -0.299124 -0.530598 11.271894
9.664275 -0.301439 -0.535071 11.249509
9.665276 -0.303775 -0.539586 11.227171
9.666276 -0.306133 -0.544141 11.204881
